"Country","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
1,"ALG0202",1,31,5,3,0,0,4,3,3,3,0,1,0,0,0,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0203",1,63,5,3,2,0,5,3,3,3,0,0,0,0,0,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0204",1,65,9,2,1,0,4,3,3,3,0,0,0,0,0,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0205",1,18,5,4,1,0,5,2,2,2,0,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0206",1,37,5,2,0,0,4,3,9,3,0,9,9,1,0,2,9,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0207",1,56,5,3,3,1,5,3,3,2,0,9,1,1,1,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0208",1,18,3,2,1,0,3,3,2,2,0,0,0,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0209",1,29,4,3,0,0,3,2,9,2,9,9,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0210",1,25,4,3,0,0,4,3,3,3,0,0,0,0,0,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0211",1,49,3,3,2,0,1,3,9,1,0,9,3,3,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0212",1,34,4,4,1,0,9,3,1,2,0,2,3,2,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0213",1,22,4,3,2,0,1,3,1,1,9,1,3,2,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0214",1,44,4,3,1,0,9,3,1,2,0,1,3,3,3,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0215",1,26,4,4,3,0,2,3,1,1,9,2,3,3,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0216",1,35,3,2,0,0,9,3,1,2,0,1,3,2,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0217",1,28,4,4,3,0,1,3,0,2,9,2,3,3,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0218",1,39,5,5,0,0,3,3,1,2,0,1,3,2,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0219",1,25,3,2,2,0,1,3,1,2,0,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0220",1,24,3,3,1,0,9,3,1,2,0,1,0,0,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0221",1,40,4,3,1,0,2,1,9,2,1,9,1,1,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0222",1,43,4,2,2,0,2,1,0,1,0,1,1,1,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0223",1,44,2,1,3,0,9,2,2,3,0,1,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0224",1,31,2,2,1,0,2,3,1,2,0,1,1,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0225",1,68,4,4,0,0,4,3,9,1,0,1,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0226",1,27,3,4,0,0,2,3,2,3,1,1,2,1,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0227",1,49,4,4,0,0,4,9,9,3,9,9,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0228",1,68,1,3,0,0,9,3,2,2,9,9,9,9,9,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0229",1,28,2,2,1,0,9,2,9,2,9,1,1,0,9,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0230",1,18,3,3,0,0,3,3,9,9,0,9,9,9,9,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0231",1,43,4,3,2,0,3,3,1,1,9,1,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0232",1,52,4,3,0,0,2,3,1,1,0,1,3,2,3,2,0,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0233",1,37,2,3,2,0,1,3,0,1,0,3,1,3,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0234",1,27,3,3,1,0,2,3,2,2,1,2,1,2,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0235",1,28,4,3,2,2,2,3,1,2,0,1,1,2,3,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0236",1,44,2,1,2,0,1,3,0,2,9,3,3,3,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0237",1,41,5,4,2,0,3,3,0,2,9,1,2,1,3,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0238",1,53,5,5,3,0,1,3,1,1,9,1,3,2,2,2,2,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0239",1,37,5,5,3,0,3,3,1,2,0,1,1,1,2,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0240",1,18,4,2,0,0,9,3,3,3,9,2,3,3,3,2,0,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0241",2,47,5,5,2,0,5,2,2,1,0,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0242",2,27,4,4,2,0,4,3,1,1,0,9,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0243",2,20,2,2,1,0,4,3,9,2,0,1,1,2,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0244",2,39,4,4,0,0,4,3,2,2,0,0,0,1,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0245",2,23,4,4,2,0,4,2,1,1,1,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0246",2,19,3,4,1,0,3,3,9,2,0,9,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0247",2,58,2,3,2,0,4,3,2,2,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0248",2,25,3,3,1,0,5,3,3,3,0,9,0,0,0,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0249",2,68,4,4,1,0,5,3,3,3,0,0,0,0,0,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0250",2,58,4,4,0,0,5,3,3,3,0,0,0,0,0,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0251",2,18,4,4,1,0,5,2,2,2,0,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0252",2,21,5,4,2,0,5,3,1,1,0,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0253",2,29,3,3,2,0,4,2,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0254",2,42,3,3,0,0,5,3,9,3,0,9,1,1,1,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0255",2,41,3,3,2,0,4,3,2,2,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0256",2,27,4,4,2,0,4,3,3,2,0,1,2,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0257",2,26,4,3,1,0,5,3,2,2,0,9,1,1,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0258",2,54,4,4,1,0,4,3,9,1,0,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0259",2,35,4,2,0,0,4,2,1,2,0,9,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0260",2,21,5,3,0,0,5,3,2,2,0,9,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0261",1,57,5,4,3,0,1,3,2,1,9,1,2,2,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0262",1,18,3,3,0,0,2,3,9,2,9,9,2,2,3,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0263",1,24,4,3,2,0,2,3,1,1,9,2,3,3,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0264",1,38,2,1,1,0,9,3,2,1,0,9,1,2,9,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0265",1,20,5,4,2,0,4,3,9,1,9,1,3,3,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0266",1,32,5,4,0,0,4,3,3,1,9,1,2,2,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0267",1,58,4,3,2,0,4,3,1,2,2,2,3,1,9,1,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0268",1,26,4,3,2,0,4,3,0,1,0,9,1,1,3,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0269",1,53,3,3,2,0,3,3,3,2,9,1,2,2,9,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0270",1,48,4,4,0,0,3,3,1,1,0,2,2,1,3,2,2,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0271",1,42,3,3,1,0,4,3,9,2,0,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0272",1,39,2,3,1,0,4,3,9,3,1,9,1,1,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0273",1,69,4,4,2,0,5,3,2,2,0,0,0,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0274",1,50,4,4,1,0,4,3,9,1,0,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0275",1,54,3,3,1,1,4,3,9,2,0,9,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0276",1,20,3,3,1,0,4,3,2,1,1,9,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0277",1,34,3,3,2,0,4,3,9,1,0,9,1,1,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0278",1,58,3,4,1,0,4,3,9,2,0,9,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0279",1,33,3,3,1,0,4,2,1,2,1,9,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0280",1,48,4,4,0,0,4,2,1,1,0,1,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0281",1,37,4,4,2,0,4,2,1,2,1,1,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0282",1,41,3,2,1,0,5,3,9,3,0,9,1,1,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0283",1,27,4,4,2,0,4,3,2,2,0,1,1,1,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0284",1,22,4,4,2,0,4,3,2,1,0,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0285",1,21,5,3,1,0,4,3,2,2,0,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0286",1,36,4,3,2,0,4,3,2,2,0,1,1,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0287",1,56,3,3,2,0,4,2,2,1,1,1,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0288",1,56,3,3,2,0,4,3,2,2,0,1,1,1,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0289",1,29,5,3,1,0,5,3,2,2,0,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0290",1,24,5,4,2,0,5,2,2,2,0,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0291",2,20,4,3,0,0,3,3,9,1,0,0,1,2,9,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0292",2,70,4,4,2,0,5,3,3,2,0,0,1,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0293",2,39,4,4,2,0,4,3,2,1,0,1,1,1,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0294",2,30,4,3,1,0,5,3,9,1,0,9,1,1,1,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0295",2,46,4,3,2,0,4,2,2,1,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0296",2,44,5,3,1,0,4,3,2,2,0,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0297",2,45,4,4,3,0,4,3,2,1,0,1,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0298",2,73,4,4,9,0,4,3,3,3,0,9,1,1,0,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0299",2,45,3,3,2,0,4,3,1,1,0,9,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0300",2,44,4,4,2,0,4,3,3,2,0,0,1,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0301",2,48,4,4,3,0,4,3,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0302",2,34,4,4,2,0,4,3,2,2,0,1,1,1,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0303",2,54,4,4,3,0,4,2,2,1,1,1,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0304",2,53,4,3,2,0,5,3,3,2,0,1,1,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0305",2,42,4,4,3,0,4,3,2,2,0,1,1,1,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0306",2,28,5,2,1,0,4,3,2,2,0,0,0,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0307",2,47,4,4,2,0,4,3,1,1,1,1,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0308",2,29,5,3,0,0,5,3,2,2,1,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0309",2,21,4,4,2,0,4,3,2,2,1,1,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0310",2,53,4,4,2,0,4,3,3,2,0,0,1,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0311",2,30,4,4,2,0,4,3,2,2,0,1,1,1,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0312",2,44,9,3,1,0,4,3,2,1,0,9,1,1,9,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0313",2,65,4,4,2,0,4,3,3,2,0,0,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0314",2,66,9,4,0,0,4,2,2,2,0,0,0,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0315",2,32,5,4,2,0,5,2,2,2,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0316",2,40,4,4,0,0,5,2,2,2,0,0,0,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0317",2,69,4,3,2,1,5,3,2,2,0,0,0,0,0,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0318",2,38,5,4,0,0,4,2,2,2,0,1,1,1,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0319",2,31,5,2,0,0,2,3,1,1,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0320",2,49,3,3,1,0,4,3,3,3,0,0,0,0,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0321",2,31,3,3,2,0,4,3,1,2,0,1,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0322",2,25,2,3,1,0,4,3,9,2,1,9,1,2,9,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0323",2,26,4,3,2,0,4,2,2,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0324",2,46,4,4,1,0,4,3,1,2,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0325",2,20,3,3,2,0,4,3,9,2,1,9,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0326",2,26,4,4,2,0,4,3,2,2,0,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0327",2,19,4,3,1,0,4,3,1,1,0,0,1,1,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0328",2,29,4,4,0,0,5,3,9,2,0,9,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0329",2,36,4,2,2,0,4,3,2,2,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0330",2,68,4,4,0,0,5,3,3,3,0,0,0,0,0,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0331",1,33,3,2,3,0,3,3,0,0,0,2,2,2,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0332",1,27,4,3,2,0,4,3,0,2,0,2,2,2,2,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0333",1,81,9,3,2,0,4,3,2,3,0,1,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0334",1,48,9,2,3,0,9,3,0,0,0,1,1,1,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0335",1,75,3,3,2,0,4,3,0,2,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0336",1,19,3,3,1,0,4,3,0,1,1,1,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0337",1,33,3,2,2,0,3,3,1,0,1,2,2,2,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0338",1,28,4,3,2,0,3,3,1,1,0,2,2,2,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0339",1,66,4,3,2,0,4,3,1,1,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0340",1,69,9,3,2,0,3,3,9,1,9,9,9,9,9,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0341",1,23,3,3,1,0,4,2,0,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0342",1,25,2,3,1,0,4,2,0,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0343",1,39,3,3,2,0,5,2,0,2,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0344",1,28,3,3,0,0,5,2,0,2,1,1,1,1,1,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0345",1,27,2,2,0,0,5,2,0,2,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0346",1,23,3,4,1,0,5,2,0,2,1,1,1,1,1,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0347",1,27,3,2,0,0,4,2,0,2,1,1,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0348",1,65,3,3,2,0,5,2,9,2,1,1,1,1,1,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0349",1,49,2,2,1,0,5,2,0,2,1,1,1,1,1,1,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0350",1,21,2,2,0,0,4,2,0,2,1,1,1,1,1,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0351",1,26,3,3,1,0,1,1,0,1,9,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0352",1,41,2,2,1,0,3,1,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0353",1,43,3,3,1,0,3,3,0,2,1,1,1,1,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0354",1,33,3,1,1,0,4,2,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0355",1,31,3,3,2,0,3,2,0,1,1,1,1,1,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0356",1,42,3,2,1,0,3,1,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0357",1,37,4,5,3,0,3,3,2,3,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0358",1,21,3,4,0,0,2,2,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0359",1,39,3,3,2,1,3,2,0,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0360",1,34,3,3,1,0,3,2,0,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0361",1,46,4,3,2,0,3,3,0,0,0,1,1,2,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0362",1,19,9,4,1,0,9,3,9,9,9,9,9,9,9,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0363",1,45,4,3,2,0,4,3,1,1,9,1,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0364",1,53,4,3,1,0,9,3,0,0,0,3,3,1,3,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0365",1,56,4,4,2,0,4,3,1,1,1,1,1,1,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0366",1,24,4,4,1,0,3,3,1,1,0,1,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0367",1,26,4,4,3,0,4,3,2,1,1,2,2,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0368",1,24,3,3,2,0,4,3,0,2,1,2,9,3,2,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0369",1,48,2,3,2,0,4,3,0,0,0,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0370",1,18,4,4,0,0,9,3,9,3,9,9,9,9,9,2,1,9,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0371",1,64,4,4,2,0,4,3,1,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0372",1,55,2,2,0,0,4,1,0,1,1,1,1,1,1,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0373",1,65,2,2,0,0,4,1,0,1,1,1,1,1,1,1,9,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0374",1,66,3,3,2,0,4,2,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0375",1,24,2,2,0,0,4,2,0,2,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0376",1,59,4,5,3,0,4,2,0,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0377",1,24,2,2,0,0,5,1,0,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0378",1,50,3,3,0,0,4,2,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0379",1,59,2,2,2,0,5,2,0,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0380",1,25,3,3,1,0,5,2,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0381",1,42,3,3,2,1,3,2,1,2,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0382",1,36,3,3,1,0,3,2,0,2,1,1,9,2,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0383",1,26,3,2,2,0,3,2,0,1,2,1,0,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0384",1,49,2,2,0,0,3,1,0,1,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0385",1,22,3,3,2,0,3,2,0,1,9,1,2,1,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0386",1,27,3,2,0,0,3,2,0,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0387",1,25,3,3,1,0,3,2,0,1,1,1,1,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0388",1,48,3,2,0,0,3,2,0,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0389",1,43,3,3,2,0,2,2,0,2,1,1,2,1,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0390",1,31,3,3,0,0,3,2,0,2,1,1,1,1,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0391",1,45,4,4,1,0,5,2,0,2,0,1,2,3,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0392",1,25,3,3,1,0,4,2,2,2,0,1,1,1,1,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0393",1,43,4,3,2,0,3,3,1,1,9,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0394",1,73,2,3,1,0,4,1,9,3,0,9,1,2,2,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0395",1,73,4,4,2,0,4,2,1,1,0,1,1,1,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0396",1,22,2,2,1,0,4,2,1,2,9,9,1,2,1,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0397",1,27,3,3,2,0,3,2,2,2,1,1,1,1,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0398",1,36,3,3,2,0,3,2,0,2,1,2,2,3,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0399",1,60,3,3,2,0,4,2,1,1,1,1,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1,"ALG0400",1,29,5,4,2,0,2,3,2,2,0,1,2,1,3,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA
