"Country","Year","Respondent","UrbanRural","Age","EconomicSituation","LivingConditions","Interest","Religion","TaxMorale","TrustPresident","TrustParliament","TrustCourts","CorruptionPresident","CorruptionParliament","CorruptionOfficials","CorruptionCouncilors","CorruptionTax","Gender","AvoidHowOften","TrustTax","SelfEmployedTax","AvoidReason","EconomicPolicies","LocalGvtTaxes","Enforce1","Enforce2","CorruptionOfficialsLocal","CorruptionOfficialsNational"
1,2008,"BEN0186",2,26,2,2,2,1,4,1,1,0,1,1,1,1,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0187",2,36,1,1,3,2,4,3,3,2,1,1,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0188",2,30,2,2,2,1,2,0,0,2,2,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0189",2,40,4,2,2,3,1,3,2,1,1,9,2,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0190",2,31,1,2,2,3,1,2,2,9,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0191",2,28,2,2,2,1,4,1,1,2,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0192",2,40,2,2,2,1,4,1,1,1,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0193",2,19,4,3,3,1,1,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0194",2,66,1,2,2,2,3,1,2,1,1,3,2,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0195",2,30,1,1,1,2,1,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0196",2,68,1,2,3,3,1,2,9,9,9,9,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0197",2,42,2,2,2,3,1,3,3,3,2,2,2,2,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0198",2,25,2,1,0,2,1,0,0,0,3,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0199",2,35,1,2,2,0,3,1,0,1,2,1,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0200",2,25,1,1,3,1,2,0,2,2,1,1,1,1,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0201",2,35,1,1,3,3,1,2,2,1,2,2,2,2,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0202",2,36,3,3,3,3,2,2,2,2,2,2,2,2,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0203",2,20,1,1,2,0,1,0,0,0,0,0,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0204",2,38,1,3,3,2,4,3,1,1,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0205",2,55,2,4,3,0,1,2,2,2,3,3,2,2,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0206",2,35,4,3,3,1,2,2,3,2,3,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0207",2,21,2,-1,1,1,1,3,0,0,0,2,0,1,3,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0208",2,68,1,1,3,3,2,0,0,0,3,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0209",2,53,2,2,2,1,1,3,3,2,3,2,2,2,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0210",2,19,1,2,2,0,3,2,1,1,1,2,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0211",2,50,1,1,2,3,1,0,0,0,0,9,3,9,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0212",2,47,4,2,3,3,5,3,3,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0213",2,20,2,1,3,1,4,3,3,2,3,3,3,3,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0214",2,60,1,2,2,0,3,2,1,1,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0215",2,30,1,1,0,2,1,0,0,0,0,9,3,9,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0216",2,65,1,2,2,1,2,9,9,9,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0217",1,40,1,1,2,3,1,0,0,0,2,2,2,2,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0218",1,25,1,4,3,1,4,3,3,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0219",1,22,1,1,1,1,1,1,1,0,3,3,3,2,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0220",1,37,1,2,3,1,5,1,1,3,3,1,2,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0221",1,50,1,1,2,1,1,3,2,1,2,2,2,1,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0222",1,25,1,2,2,2,3,0,1,0,2,1,1,0,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0223",1,40,2,2,1,3,1,0,1,1,9,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0224",1,52,1,2,3,1,2,0,0,0,2,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0225",1,50,1,1,2,3,1,2,0,0,0,0,0,0,0,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0226",1,36,1,1,2,2,3,2,1,0,2,1,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0227",1,38,2,2,2,2,1,0,3,3,3,2,2,2,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0228",1,30,1,1,3,1,3,3,3,3,1,1,1,1,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0229",1,35,2,2,3,0,4,2,2,1,2,2,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0230",1,42,1,1,2,0,2,2,2,1,2,1,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0231",1,35,2,2,0,2,1,3,9,3,0,9,9,9,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0232",1,23,4,3,0,1,4,2,2,1,2,2,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0233",1,60,4,4,2,2,1,2,2,2,2,2,1,2,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0234",1,23,1,2,3,1,4,2,0,0,3,3,3,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0235",1,50,9,2,1,2,1,0,0,0,2,2,2,2,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0236",1,37,3,3,3,1,5,1,1,0,1,1,1,1,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0237",1,19,4,4,2,3,1,2,3,3,2,2,1,2,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0238",1,54,2,3,2,2,4,9,9,1,2,1,2,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0239",1,48,1,1,1,0,1,0,0,0,2,2,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0240",1,35,1,2,3,3,4,0,1,3,2,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0241",2,45,1,1,3,2,1,3,2,0,2,2,1,2,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0242",2,23,4,3,2,2,4,3,2,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0243",2,60,1,3,2,3,4,3,0,0,3,3,3,3,9,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0244",2,30,1,3,3,1,4,3,3,1,1,1,1,1,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0245",2,42,3,3,0,1,4,2,2,2,1,1,2,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0246",2,27,1,1,2,2,3,0,1,1,2,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0247",2,28,1,1,0,2,1,0,0,3,3,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0248",2,25,2,2,3,1,2,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0249",2,37,1,1,3,3,1,2,2,1,2,2,2,2,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0250",2,23,3,4,0,1,2,2,1,0,1,1,1,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0251",2,65,2,2,1,3,1,3,3,3,2,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0252",2,53,1,2,3,1,4,0,1,0,3,2,1,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0253",2,20,1,1,2,1,1,3,3,2,1,1,2,1,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0254",2,50,1,2,2,2,2,2,0,0,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0255",2,40,1,1,1,2,1,3,3,3,2,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0256",2,41,1,2,2,1,4,3,3,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0257",2,35,1,2,3,1,1,3,3,2,2,2,2,2,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0258",2,50,1,1,2,0,3,1,2,1,2,2,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0259",2,19,4,4,1,2,1,0,3,9,3,3,3,3,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0260",2,18,1,2,3,3,4,1,2,0,1,9,1,1,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0261",2,35,1,1,2,1,1,3,3,3,3,3,3,3,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0262",2,70,2,2,2,1,4,2,2,2,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0263",2,20,1,1,1,2,1,0,0,0,3,3,3,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0264",2,38,2,1,1,1,4,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0265",2,34,2,1,2,1,1,2,2,1,2,2,2,1,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0266",2,38,1,3,2,2,3,2,1,1,2,2,2,1,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0267",2,50,2,3,1,3,1,0,0,0,3,3,3,2,3,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
1,2008,"BEN0268",2,55,1,2,3,1,4,0,0,0,1,1,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0269",2,31,1,1,3,0,1,1,1,1,2,2,2,2,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0270",2,28,1,2,2,2,3,2,1,2,2,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0271",2,25,2,2,0,2,9,0,0,0,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0272",2,41,2,3,0,1,4,2,0,3,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0273",2,19,2,1,3,1,1,3,3,2,2,2,2,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0274",2,47,2,2,3,2,4,3,1,1,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0275",2,22,9,3,1,1,1,2,3,1,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0276",2,60,1,2,3,3,4,2,2,3,0,0,9,9,9,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0277",2,19,2,2,2,1,1,2,1,1,1,1,1,1,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0278",2,23,1,2,2,1,2,3,1,1,2,2,2,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0279",2,22,4,9,1,2,3,0,0,0,0,0,0,0,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0280",2,35,1,2,3,1,2,1,3,0,2,2,1,1,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0281",1,45,1,1,3,1,1,3,1,1,1,1,2,1,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0282",1,63,2,2,3,3,4,2,2,2,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0283",1,30,3,3,2,2,9,3,2,9,9,9,9,9,9,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0284",1,38,1,1,3,1,2,1,2,3,2,1,2,0,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0285",1,44,1,1,3,1,3,2,0,1,1,1,0,1,0,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0286",1,28,1,2,2,2,2,2,0,1,2,2,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0287",1,50,2,2,0,2,4,3,3,3,9,9,9,9,0,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0288",1,35,2,1,0,3,3,0,0,0,9,9,9,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0289",2,19,5,1,3,2,1,0,0,0,2,1,1,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0290",2,34,1,3,2,2,2,3,2,2,2,1,1,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0291",2,58,2,3,2,2,1,2,1,0,1,1,1,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0292",2,36,2,2,3,1,4,3,2,3,1,1,1,1,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0293",2,55,2,2,3,3,4,3,0,0,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0294",2,30,2,3,2,2,3,3,2,1,1,1,1,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0295",2,45,4,4,2,2,1,3,3,3,0,0,0,0,0,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0296",2,30,1,2,2,1,4,3,3,3,0,9,1,0,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0297",2,19,2,2,0,1,1,2,3,2,2,1,2,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0298",2,44,1,2,3,2,2,1,1,0,1,2,3,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0299",2,21,5,2,1,0,1,1,0,3,3,3,3,3,0,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0300",2,29,1,1,3,1,2,3,1,0,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0301",2,75,3,2,3,3,1,2,1,0,2,2,1,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0302",2,29,1,1,2,2,3,2,1,9,2,1,1,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0303",2,45,1,1,3,2,1,2,2,1,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0304",2,35,1,3,3,1,4,0,0,0,1,1,1,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0305",2,18,4,4,0,2,2,3,2,2,1,1,2,1,2,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0306",2,37,4,3,3,2,3,2,2,0,2,2,2,2,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0307",2,32,4,4,1,3,1,0,3,0,1,2,1,0,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0308",2,45,4,3,3,3,4,3,0,1,0,1,1,0,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0309",2,30,2,4,3,3,1,3,1,0,2,2,2,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0310",2,35,1,1,2,2,2,3,1,9,1,2,2,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0311",2,21,4,4,3,2,1,3,0,0,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0312",2,23,1,2,0,1,1,3,9,2,9,9,9,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0313",2,19,4,5,3,3,5,3,3,3,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0314",2,45,1,1,2,1,3,2,1,1,1,1,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0315",2,64,4,3,0,3,5,3,2,0,0,3,2,3,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0316",2,59,1,2,3,1,2,3,2,3,1,1,1,1,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0317",2,58,4,2,3,3,1,3,3,1,1,1,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0318",2,50,2,3,1,2,3,2,1,0,2,2,2,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0319",2,35,2,2,1,2,1,3,2,0,0,9,9,9,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0320",2,26,3,3,0,1,4,2,2,2,2,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0321",2,32,2,2,0,1,2,2,2,3,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0322",2,60,1,2,2,2,3,0,3,0,1,1,2,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0323",2,24,2,2,1,2,9,3,0,0,2,2,2,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0324",2,45,2,3,3,3,4,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0325",2,35,4,4,3,3,1,1,3,1,1,1,2,1,2,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0326",2,41,1,2,2,2,3,1,0,9,2,1,2,1,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0327",2,35,2,2,0,2,9,2,1,0,2,1,2,2,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0328",2,36,1,1,2,1,4,2,0,2,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0329",1,29,2,2,3,2,4,3,1,1,1,1,1,1,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0330",1,35,1,3,2,1,3,2,1,1,1,2,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0331",1,27,2,1,2,2,5,1,1,1,1,0,1,1,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0332",1,19,3,4,3,1,4,1,0,1,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0333",1,39,1,1,0,1,4,1,0,0,3,3,3,3,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0334",1,22,1,3,2,0,3,0,0,0,2,1,1,2,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0335",1,45,1,1,1,2,1,2,2,2,1,1,1,1,1,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0336",1,22,1,2,3,1,4,3,3,2,2,2,2,2,2,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0337",2,25,1,1,3,2,4,1,1,1,2,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0338",2,30,1,2,0,0,4,0,0,2,3,3,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0339",2,26,2,2,1,0,5,3,1,3,1,0,3,3,3,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
1,2008,"BEN0340",2,22,3,3,0,2,4,2,2,1,1,1,2,2,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0341",2,46,1,1,3,2,5,2,2,2,2,1,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0342",2,35,1,3,1,1,3,2,2,0,1,2,1,2,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0343",2,37,1,1,0,0,1,0,0,0,1,2,2,1,3,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
1,2008,"BEN0344",2,52,9,2,3,1,4,0,0,0,2,2,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0345",1,50,1,1,3,1,1,3,3,2,3,3,3,3,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0346",1,24,4,2,2,1,4,2,2,2,2,2,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0347",1,45,1,1,1,2,2,1,3,0,0,2,2,2,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0348",1,45,2,1,3,1,3,2,2,2,1,1,1,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0349",1,48,1,2,3,3,1,2,2,0,3,3,3,3,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0350",1,45,1,2,1,2,3,2,1,0,2,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0351",1,30,4,4,2,2,3,3,3,3,9,9,9,9,3,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0352",1,32,1,1,0,1,1,3,3,3,1,1,1,1,1,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0353",1,30,4,4,2,1,4,1,1,1,3,3,3,3,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0354",1,25,4,2,3,2,5,1,0,2,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0355",1,59,2,1,0,1,5,1,1,1,0,3,1,1,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0356",1,31,1,3,0,0,4,3,0,3,2,3,9,3,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0357",1,18,3,2,0,0,2,1,1,1,2,1,1,1,3,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0358",1,42,1,3,2,0,3,0,0,0,2,3,2,2,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0359",1,20,9,4,0,1,5,3,1,2,2,2,3,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0360",1,38,1,2,3,1,4,0,0,1,1,1,1,1,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0361",1,43,3,4,0,1,1,1,1,2,2,2,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0362",1,35,1,2,1,1,4,1,0,0,1,1,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0363",1,29,3,3,1,2,1,1,1,0,1,1,1,1,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0364",1,38,1,2,3,1,1,1,1,1,9,2,9,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0365",1,53,1,3,3,1,4,2,1,2,2,2,2,2,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0366",1,30,1,2,2,0,2,1,1,2,2,1,2,2,2,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0367",1,30,2,2,1,2,2,2,1,0,0,1,2,2,3,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0368",1,22,3,3,3,3,4,3,9,2,9,9,9,9,9,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0369",1,28,3,3,1,1,2,3,3,1,1,1,1,1,3,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1,2008,"BEN0370",1,24,3,2,0,1,4,1,1,1,1,2,2,1,2,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA
1,2008,"BEN0371",1,44,2,2,3,3,4,1,2,2,2,1,2,1,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0372",1,45,3,3,1,1,4,3,3,2,2,2,2,2,3,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
1,2008,"BEN0373",1,60,1,1,3,2,1,2,2,2,1,1,1,1,3,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
